date_time, dilution_concentration, dilution_dilutant, dilution_pressure, dilution_ratio, dilution_sample_flow, ovg_concentration, ovg_exhaust, ovg_sample_flow, ovg_source, ovg_temperature, peltier_current, peltier_power, peltier_sink_temperature, peltier_temperature, peltier_voltage, pid_concentration, pid_voltage, purge_flow, sht21_concentration, sht21_humidity, sht21_temperature, valve_position, valve_purpose
2019/08/20 13:34:14, 0.02523227372184489, 194.9, 2.0, 0.025252409746712844, 49.6, 0.999202609767942, 359.4898681640625, 5.049199104309082, Toluene 13/08/2019, 29.99203109741211, -1.4752758741378784, 2.805376165447896, 16.205352783203125, 70.02334594726562, -1.9015942811965942, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
# 2019/08/20 13:34:14, 0: SET vapour_generator:temperature = 30
# 2019/08/20 13:34:14, 0: SET vapour_generator:sample_flow = 5
# 2019/08/20 13:34:14, 0: SET vapour_generator:exhaust_flow = 359.463
# 2019/08/20 13:34:14, 0: SET vapour_generator:tube = Toluene 13/08/2019
# 2019/08/20 13:34:14, 0: SET dilution_stage:dilutant = 195
# 2019/08/20 13:34:14, 0: SET dilution_stage:output = 50
# 2019/08/20 13:34:14, 0: SET dilution_stage:pressure = 2
# 2019/08/20 13:34:14, 0: SET purge_flow = 50
# 2019/08/20 13:34:14, 0: SET valve = B (Purge)
# 2019/08/20 13:34:14, 0: SET peltier == 70
2019/08/20 13:34:22, 0.025133572099471445, 195.4, 2.0, 0.0251241544265533, 50.1, 1.0003748453682562, 359.26922607421875, 5.0357794761657715, Toluene 13/08/2019, 29.999202728271484, -1.4844988584518433, 2.850725816897395, 16.214111328125, 70.00515747070312, -1.9203287363052368, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:24, 0.025360563358103116, 194.9, 2.0, 0.025327768797821455, 49.8, 1.0012948065241531, 358.9480285644531, 5.0646586418151855, Toluene 13/08/2019, 30.000778198242188, -1.4993618726730347, 2.9295026817365653, 16.21136474609375, 69.98712158203125, -1.953832983970642, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:26, 0.02540435557530521, 194.8, 2.0, 0.025381581815657348, 49.6, 1.0008972553331492, 359.1175537109375, 5.073095321655273, Toluene 13/08/2019, 30.002017974853516, -1.480190396308899, 2.8325814034312913, 16.216064453125, 70.00936889648438, -1.9136601686477661, -0.7351077162256491, 0.1552734375, 50.1, None, None, None, B, Purge
2019/08/20 13:34:28, 0.025396767216311802, 194.8, 2.0, 0.025387510903785493, 49.6, 1.0003646010261262, 359.3421630859375, 5.074311256408691, Toluene 13/08/2019, 30.003202438354492, -1.4994267225265503, 2.9323413156764815, 16.21759033203125, 69.98318481445312, -1.9556416273117065, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:31, 0.02516487245701131, 194.8, 2.0, 0.025141811839742057, 49.6, 1.0009172217744784, 359.2288818359375, 5.023935794830322, Toluene 13/08/2019, 30.004596710205078, -1.4740813970565796, 2.800737574015642, 16.225830078125, 70.02053833007812, -1.8999884128570557, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:33, 0.025007251223114965, 195.0, 2.0, 0.024967784890086667, 49.7, 1.0015806902054802, 359.0451354980469, 4.993391990661621, Toluene 13/08/2019, 30.005599975585938, -1.4905532598495483, 2.8830034888097913, 16.21209716796875, 69.99258422851562, -1.9341834783554077, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:35, 0.025176973172895613, 193.9, 2.0, 0.025152904516012726, 50.2, 1.0009568937403457, 359.2824401855469, 5.002987861633301, Toluene 13/08/2019, 30.006343841552734, -1.4810634851455688, 2.8338305817780025, 16.216033935546875, 70.01223754882812, -1.9133754968643188, -0.7351077162256491, 0.1552734375, 50.1, None, None, None, B, Purge
2019/08/20 13:34:37, 0.02475981347669662, 195.6, 2.0, 0.024749507607343124, 50.8, 1.000416407046031, 359.5312805175781, 4.9638566970825195, Toluene 13/08/2019, 30.00682258605957, -1.483621597290039, 2.850043814789842, 16.20556640625, 70.00531005859375, -1.9210045337677002, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:39, 0.024802123591524502, 195.2, 2.0, 0.024770244064595385, 50.5, 1.0012870089953891, 359.2322692871094, 4.957961559295654, Toluene 13/08/2019, 30.00726890563965, -1.480031132698059, 2.833777017145408, 16.218170166015625, 70.009521484375, -1.914673924446106, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:41, 0.025013074686845885, 195.0, 2.0, 0.024999304949741792, 50.2, 1.0005508047976444, 359.4622497558594, 4.999857425689697, Toluene 13/08/2019, 30.007413864135742, -1.4977467060089111, 2.921296404345526, 16.219696044921875, 69.9810791015625, -1.9504609107971191, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:43, 0.025175598137663825, 194.8, 2.0, 0.02514398691690234, 49.8, 1.0012572079704765, 359.1785888671875, 5.024381637573242, Toluene 13/08/2019, 30.007339477539062, -1.4743924140930176, 2.806197265782373, 16.232086181640625, 70.01983642578125, -1.9032906293869019, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:45, 0.02546946746208196, 194.8, 2.0, 0.02541249366116468, 49.6, 1.002241960260844, 358.7523498535156, 5.079434871673584, Toluene 13/08/2019, 30.00684356689453, -1.4986662864685059, 2.9256424532609913, 16.2198486328125, 69.97933959960938, -1.9521640539169312, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:47, 0.025343160921223296, 194.9, 2.0, 0.0253191877375205, 49.4, 1.0009468385775768, 359.2279357910156, 5.0628981590271, Toluene 13/08/2019, 30.00640869140625, -1.4833109378814697, 2.851689877893648, 16.218841552734375, 70.0015869140625, -1.9225165843963623, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:49, 0.025213837866132727, 195.0, 2.0, 0.025159179921354167, 49.6, 1.0021724851505263, 358.8091125488281, 5.032657623291016, Toluene 13/08/2019, 30.006277084350586, -1.4838074445724487, 2.851004885862821, 16.218017578125, 70.00991821289062, -1.9214116334915161, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:51, 0.0251477901383854, 195.0, 2.0, 0.025077665042824566, 49.7, 1.0027963167799347, 358.58447265625, 5.015932559967041, Toluene 13/08/2019, 30.005718231201172, -1.4833228588104248, 2.848008824700429, 16.231842041015625, 70.00213623046875, -1.920019507408142, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:53, 0.025017605427753106, 194.9, 2.0, 0.024997900549241812, 49.8, 1.0007882613370862, 359.3146667480469, 4.997005462646484, Toluene 13/08/2019, 30.00503921508789, -1.4913541078567505, 2.885386990433645, 16.231475830078125, 69.98947143554688, -1.934743046760559, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:55, 0.024969470620529094, 194.5, 2.0, 0.024943717446530095, 50.5, 1.0010324513198245, 359.220947265625, 4.9756646156311035, Toluene 13/08/2019, 30.004066467285156, -1.484549880027771, 2.8538670079550883, 16.233551025390625, 70.00735473632812, -1.922378659248352, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:57, 0.024684165138559356, 195.5, 2.0, 0.02464846648828778, 50.6, 1.0014483112078612, 359.0683288574219, 4.940552234649658, Toluene 13/08/2019, 30.002710342407227, -1.4971903562545776, 2.916726820405515, 16.230682373046875, 69.98342895507812, -1.9481335878372192, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:34:59, 0.024737838565420344, 195.2, 2.0, 0.024706872103783927, 50.5, 1.0012533541885165, 359.1009216308594, 4.944955825805664, Toluene 13/08/2019, 30.00145149230957, -1.4762576818466187, 2.8129318361939397, 16.233428955078125, 70.01986694335938, -1.9054477214813232, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:01, 0.02497214630574516, 195.2, 2.0, 0.02495932585005219, 50.2, 1.0005136539251898, 359.2706298828125, 4.996776580810547, Toluene 13/08/2019, 29.999683380126953, -1.497373104095459, 2.920960231641004, 16.239654541015625, 69.988037109375, -1.9507230520248413, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:03, 0.025159797024977712, 195.2, 2.0, 0.02516222130223814, 50.0, 0.9999036540839814, 359.4083251953125, 5.0384440422058105, Toluene 13/08/2019, 29.998092651367188, -1.4804086685180664, 2.8343826934343497, 16.21929931640625, 70.00457763671875, -1.9145947694778442, -0.7041234374008506, 0.15576171875, 50.0, None, None, None, B, Purge
2019/08/20 13:35:06, 0.025294223907974082, 194.9, 2.0, 0.025292892773045073, 49.6, 1.0000526288131988, 359.29315185546875, 5.057503700256348, Toluene 13/08/2019, 29.996540069580078, -1.5022101402282715, 2.948169023678531, 16.229705810546875, 69.97775268554688, -1.9625543355941772, -0.7351077162256491, 0.1552734375, 50.1, None, None, None, B, Purge
2019/08/20 13:35:08, 0.02563247792313085, 194.8, 2.0, 0.02563854739370357, 49.4, 0.999763267767104, 359.2806091308594, 5.125807285308838, Toluene 13/08/2019, 29.99469566345215, -1.479745864868164, 2.830577245294535, 16.220794677734375, 70.01644897460938, -1.9128806591033936, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:10, 0.025447179287248028, 194.7, 2.0, 0.025476100083700767, 49.6, 0.9988647871394083, 359.6012878417969, 5.089866638183594, Toluene 13/08/2019, 29.993099212646484, -1.4876079559326172, 2.8709733281755234, 16.21783447265625, 69.99871826171875, -1.9299260377883911, -0.7351077162256491, 0.1552734375, 50.1, None, None, None, B, Purge
2019/08/20 13:35:12, 0.025276297683290753, 194.8, 2.0, 0.02530846209096384, 49.4, 0.9987291046149908, 359.6298828125, 5.058101177215576, Toluene 13/08/2019, 29.99114418029785, -1.4856964349746704, 2.8585795128847735, 16.23040771484375, 69.99935913085938, -1.9240670204162598, -0.7351077162256491, 0.1552734375, 50.1, None, None, None, B, Purge
2019/08/20 13:35:14, 0.025175449269624287, 194.9, 2.0, 0.025196628502252058, 49.6, 0.9991594418028635, 359.4336853027344, 5.037757396697998, Toluene 13/08/2019, 29.988937377929688, -1.498950719833374, 2.9288478481916513, 16.2266845703125, 69.9896240234375, -1.9539320468902588, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:16, 0.025048560910257405, 195.0, 2.0, 0.025074903872544067, 49.6, 0.9989494291814413, 359.4682922363281, 5.015366077423096, Toluene 13/08/2019, 29.986547470092773, -1.4684679508209229, 2.775094208547472, 16.2200927734375, 70.023193359375, -1.8897887468338013, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:18, 0.02496805370242338, 195.0, 2.0, 0.024972862084369597, 49.7, 0.9998074557121258, 359.13421630859375, 4.994433403015137, Toluene 13/08/2019, 29.9849796295166, -1.4927785396575928, 2.893028957376089, 16.21783447265625, 69.99517822265625, -1.9380161762237549, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:20, 0.024838622105966785, 195.0, 2.0, 0.02487062686866131, 49.7, 0.998713150140383, 359.5254821777344, 4.973465442657471, Toluene 13/08/2019, 29.983915328979492, -1.4943183660507202, 2.9032444442244127, 16.221527099609375, 69.98959350585938, -1.9428553581237793, -0.7660919950504476, 0.15478515625, 49.9, None, None, None, B, Purge
2019/08/20 13:35:22, 0.024703157808129452, 195.5, 2.0, 0.024707185312528464, 50.9, 0.9998369905617307, 359.1197814941406, 4.952620029449463, Toluene 13/08/2019, 29.98328971862793, -1.4881479740142822, 2.870781166537739, 16.2205810546875, 70.0009765625, -1.9290965795516968, -0.7351077162256491, 0.1552734375, 49.9, None, None, None, B, Purge
2019/08/20 13:35:24, 0.024558993268479188, 195.4, 2.0, 0.02455589454044704, 50.6, 1.000126190802255, 359.0462646484375, 4.919012546539307, Toluene 13/08/2019, 29.98322105407715, -1.4862474203109741, 2.8632417803397203, 16.220703125, 70.00048828125, -1.9264906644821167, -0.7351077162256491, 0.1552734375, 49.9, None, None, None, B, Purge
2019/08/20 13:35:26, 0.024709690972838108, 195.3, 2.1, 0.024696951459450903, 50.5, 1.0005158334383142, 358.89337158203125, 4.9454522132873535, Toluene 13/08/2019, 29.983789443969727, -1.4813803434371948, 2.8378551865012867, 16.227294921875, 70.0048828125, -1.9156830310821533, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:28, 0.02528216413391048, 195.2, 2.0, 0.025309440199167248, 49.9, 0.998922296777719, 359.3736267089844, 5.06868839263916, Toluene 13/08/2019, 29.98464584350586, -1.4873830080032349, 2.8708977158699867, 16.23004150390625, 69.99990844726562, -1.9301670789718628, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:30, 0.025351669101775196, 195.0, 2.0, 0.02537455529077692, 49.5, 0.9990980654147644, 359.33941650390625, 5.076861381530762, Toluene 13/08/2019, 29.986059188842773, -1.489139199256897, 2.8757942416023496, 16.218597412109375, 69.99273681640625, -1.9311789274215698, -0.7660919950504476, 0.15478515625, 50.0, None, None, None, B, Purge
2019/08/20 13:35:32, 0.025394422545697046, 194.8, 2.0, 0.025397125173751246, 49.5, 0.9998935852764551, 359.0933532714844, 5.076282978057861, Toluene 13/08/2019, 29.987667083740234, -1.4821938276290894, 2.8419269977245705, 16.21649169921875, 70.00933837890625, -1.9173787832260132, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:34, 0.02531452526154039, 195.0, 2.0, 0.025323862288676294, 49.6, 0.9996312952965284, 359.2456359863281, 5.066455364227295, Toluene 13/08/2019, 29.989408493041992, -1.4855049848556519, 2.859946769850623, 16.216827392578125, 70.005126953125, -1.925235390663147, -0.7351077162256491, 0.1552734375, 50.1, None, None, None, B, Purge
2019/08/20 13:35:36, 0.024906699262866847, 195.1, 1.9, 0.024932295644067154, 49.7, 0.998973364444024, 359.6114807128906, 4.9886698722839355, Toluene 13/08/2019, 29.991193771362305, -1.4944710731506348, 2.9021484956874133, 16.224365234375, 69.99032592773438, -1.9419234991073608, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:39, 0.024954950188765004, 194.2, 2.0, 0.024954333583284836, 50.5, 1.0000247093547143, 359.29290771484375, 4.970158576965332, Toluene 13/08/2019, 29.992910385131836, -1.4729456901550293, 2.7967708281491923, 16.217987060546875, 70.02352905273438, -1.8987603187561035, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:41, 0.024698193469196224, 195.6, 2.0, 0.02468972936662958, 50.7, 1.0003428187664982, 359.2459411621094, 4.951563835144043, Toluene 13/08/2019, 29.99477767944336, -1.4976199865341187, 2.926593141717646, 16.22003173828125, 69.9788818359375, -1.9541627168655396, -0.7660919950504476, 0.15478515625, 50.0, None, None, None, B, Purge
2019/08/20 13:35:43, 0.02458356545775978, 195.4, 2.0, 0.024568082232025324, 50.6, 1.0006302171080441, 359.2213439941406, 4.921515464782715, Toluene 13/08/2019, 29.996633529663086, -1.4719527959823608, 2.797745552910058, 16.241058349609375, 70.02130126953125, -1.9007033109664917, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:45, 0.024935293457391084, 195.2, 2.0, 0.024934786826381804, 50.3, 1.0000203182410505, 359.4177551269531, 4.991738319396973, Toluene 13/08/2019, 29.998287200927734, -1.507053017616272, 2.967679123643464, 16.230316162109375, 69.96090698242188, -1.9691935777664185, -0.7351077162256491, 0.1552734375, 49.9, None, None, None, B, Purge
2019/08/20 13:35:47, 0.025140982704295246, 195.2, 2.0, 0.025118595098869052, 49.8, 1.0008912761775917, 359.10418701171875, 5.029483318328857, Toluene 13/08/2019, 29.999820709228516, -1.4776532649993896, 2.817843476930392, 16.23162841796875, 70.01882934570312, -1.906972050666809, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:49, 0.025295977415479783, 194.8, 2.0, 0.025279750676057765, 49.7, 1.000641886845719, 359.2143249511719, 5.0522141456604, Toluene 13/08/2019, 30.001384735107422, -1.4841108322143555, 2.8551669059194182, 16.227447509765625, 70.00698852539062, -1.9238232374191284, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:51, 0.025458599923523575, 194.8, 2.0, 0.02545488585352221, 49.5, 1.0001459079417105, 359.3924560546875, 5.08812952041626, Toluene 13/08/2019, 30.00262451171875, -1.4900922775268555, 2.8846104479697487, 16.22479248046875, 69.98724365234375, -1.935860276222229, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:53, 0.025342340721873958, 194.7, 2.0, 0.025333120620378954, 49.5, 1.0003639544307694, 359.363037109375, 5.060558319091797, Toluene 13/08/2019, 30.00345802307129, -1.4687306880950928, 2.7763991001319823, 16.22869873046875, 70.03216552734375, -1.8903391361236572, -0.7351077162256491, 0.1552734375, 49.9, None, None, None, B, Purge
2019/08/20 13:35:55, 0.02517313681396502, 195.0, 2.0, 0.025166186194869298, 49.4, 1.0002761888131122, 359.4465026855469, 5.034095287322998, Toluene 13/08/2019, 30.00438690185547, -1.4825621843338013, 2.846251753226582, 16.22705078125, 70.00238037109375, -1.9198194742202759, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:57, 0.025009059209474053, 195.0, 1.9, 0.02501651354476876, 49.7, 0.9997020234141993, 359.7106628417969, 5.003387451171875, Toluene 13/08/2019, 30.005281448364258, -1.4904861450195312, 2.8847075095727632, 16.22119140625, 69.99087524414062, -1.9354138374328613, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:35:59, 0.02493846575479987, 194.7, 2.0, 0.024929539898422157, 49.7, 1.000358043365986, 359.5019836425781, 4.977877616882324, Toluene 13/08/2019, 30.00546646118164, -1.486806035041809, 2.8649398853925163, 16.22039794921875, 70.00106811523438, -1.9269089698791504, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:36:01, 0.024671293632335355, 195.6, 2.1, 0.024626926495655715, 50.6, 1.0018015701913703, 359.01617431640625, 4.938650608062744, Toluene 13/08/2019, 30.00547218322754, -1.4918111562728882, 2.8919217004486484, 16.220611572265625, 69.99710083007812, -1.938530683517456, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:36:03, 0.024621753491473473, 195.3, 2.0, 0.024556794481957855, 50.6, 1.0026452560639925, 358.73583984375, 4.916679859161377, Toluene 13/08/2019, 30.005619049072266, -1.4952791929244995, 2.906269111466429, 16.22174072265625, 69.99053955078125, -1.9436297416687012, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:36:05, 0.02508633998988004, 195.2, 2.0, 0.02503773979316917, 50.3, 1.001941077633698, 358.8895263671875, 5.012877941131592, Toluene 13/08/2019, 30.005407333374023, -1.4633150100708008, 2.754510734806445, 16.225311279296875, 70.03887939453125, -1.8823771476745605, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:36:07, 0.02525181281206364, 195.3, 2.0, 0.02523182090891838, 49.9, 1.000792328988757, 359.2601013183594, 5.0553297996521, Toluene 13/08/2019, 30.005233764648438, -1.5009045600891113, 2.9339852462300087, 16.224365234375, 69.969482421875, -1.9548113346099854, -0.7351077162256491, 0.1552734375, 50.1, None, None, None, B, Purge
2019/08/20 13:36:09, 0.025438835560825015, 194.8, 2.0, 0.02542573900189795, 49.9, 1.00051509059092, 359.32806396484375, 5.082151412963867, Toluene 13/08/2019, 30.0050048828125, -1.4704221487045288, 2.7837461266623365, 16.2237548828125, 70.03125, -1.8931611776351929, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:36:11, 0.025501201127119028, 194.9, 2.0, 0.02544421641787673, 49.5, 1.0022395937963435, 358.67889404296875, 5.088551998138428, Toluene 13/08/2019, 30.004419326782227, -1.492484450340271, 2.892660944464339, 16.234893798828125, 69.984130859375, -1.938151478767395, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:36:13, 0.02538831320836801, 194.8, 2.0, 0.025372006767296087, 49.6, 1.0006426941795137, 359.25469970703125, 5.071131706237793, Toluene 13/08/2019, 30.003597259521484, -1.481355905532837, 2.8417308190677772, 16.232666015625, 70.01193237304688, -1.9183309078216553, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:36:15, 0.025248705201635382, 194.8, 2.0, 0.025217356935355817, 49.6, 1.0012431225984517, 359.0419006347656, 5.039422035217285, Toluene 13/08/2019, 30.00263023376465, -1.503987431526184, 2.955646599328233, 16.219635009765625, 69.972412109375, -1.9652069807052612, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:36:18, 0.024874611600838377, 194.8, 2.0, 0.024834013860752173, 49.8, 1.0016347635269047, 358.9488525390625, 4.960864067077637, Toluene 13/08/2019, 30.001543045043945, -1.4814238548278809, 2.8380194230983307, 16.22509765625, 70.0125732421875, -1.9157376289367676, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:36:20, 0.024676196877878295, 195.4, 2.0, 0.02463888509357589, 50.7, 1.0015143454811652, 358.9819030761719, 4.936057090759277, Toluene 13/08/2019, 30.00022315979004, -1.4889219999313354, 2.875866802363092, 16.22747802734375, 69.99908447265625, -1.9315093755722046, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:36:22, 0.024644103528430033, 195.4, 2.0, 0.024619376792194517, 50.7, 1.0010043607701458, 359.1394348144531, 4.9320502281188965, Toluene 13/08/2019, 29.999038696289062, -1.4830436706542969, 2.8367055793514737, 16.23455810546875, 70.009765625, -1.9127593040466309, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:36:24, 0.024752329274023273, 195.2, 2.0, 0.024745618850004963, 50.6, 1.0002711762457421, 359.3495788574219, 4.952907562255859, Toluene 13/08/2019, 29.99770736694336, -1.4922850131988525, 2.8928342382351957, 16.22900390625, 69.99111938476562, -1.9385266304016113, -0.7660919950504476, 0.15478515625, 50.0, None, None, None, B, Purge
2019/08/20 13:36:26, 0.025212501192305392, 195.4, 2.0, 0.025218306142577637, 49.9, 0.9997698120468748, 359.3832702636719, 5.055139064788818, Toluene 13/08/2019, 29.9959716796875, -1.4745352268218994, 2.8052490027528734, 16.22833251953125, 70.01708984375, -1.9024631977081299, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:36:28, 0.025370646027231446, 194.7, 2.0, 0.02541975447226711, 49.6, 0.9980680991592881, 359.9242248535156, 5.078315734863281, Toluene 13/08/2019, 29.993850708007812, -1.494189977645874, 2.9041743454215236, 16.223663330078125, 69.99078369140625, -1.943644642829895, -0.7660919950504476, 0.15478515625, 50.0, None, None, None, B, Purge
2019/08/20 13:36:30, 0.025340212250115353, 194.9, 2.0, 0.02539500588994059, 49.5, 0.9978423458508846, 359.9554443359375, 5.07845401763916, Toluene 13/08/2019, 29.991952896118164, -1.4779046773910522, 2.8208512720353838, 16.22430419921875, 70.010986328125, -1.9086828231811523, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:36:32, 0.02536182234561663, 194.8, 2.0, 0.025357134609572556, 49.6, 1.0001848685238397, 359.0655822753906, 5.068081855773926, Toluene 13/08/2019, 29.990270614624023, -1.4883931875228882, 2.8747694560722294, 16.23309326171875, 69.99661254882812, -1.9314583539962769, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
2019/08/20 13:36:34, 0.02521829578076985, 194.9, 2.0, 0.0252043864177973, 49.6, 1.0005518627885632, 358.9033203125, 5.039348602294922, Toluene 13/08/2019, 29.988136291503906, -1.4872153997421265, 2.8665929821251694, 16.2305908203125, 70.00006103515625, -1.9274901151657104, -0.7660919950504476, 0.15478515625, 50.0, None, None, None, B, Purge
2019/08/20 13:36:36, 0.024907426537780906, 194.8, 2.0, 0.0248934007162196, 49.8, 1.0005634353345771, 358.9132385253906, 4.973030090332031, Toluene 13/08/2019, 29.986196517944336, -1.493263840675354, 2.8964901132481202, 16.220001220703125, 69.99365234375, -1.939704179763794, -0.7351077162256491, 0.1552734375, 50.0, None, None, None, B, Purge
